"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"D1","1","LED_RGBA","","","","","~"
"D2","1","LED","","","","","~"
"H1,H2,H3,H4","4","Hole_Pad","","Excluded from BOM","","","~"
"J1","1","USB_C_Receptacle_USB2.0_16P","","","","","https://www.usb.org/sites/default/files/documents/usb_type-c.zip"
"J2","1","Conn_01x04_Socket","","","","","~"
"Q1","1","UMH3N","","","","Package_TO_SOT_SMD:SOT-363_SC-70-6","http://rohmfs.rohm.com/en/products/databook/datasheet/discrete/transistor/digital/emh3t2r-e.pdf"
"SW1","1","SW_SPST","","","","","~"
"U1","1","ESP32-WROOM-32E","","","","RF_Module:ESP32-WROOM-32D","https://www.espressif.com/sites/default/files/documentation/esp32-wroom-32e_esp32-wroom-32ue_datasheet_en.pdf"
"U2","1","USBLC6-2SC6","","","","Package_TO_SOT_SMD:SOT-23-6","https://www.st.com/resource/en/datasheet/usblc6-2.pdf"
"U3","1","CP2104","","","","Package_DFN_QFN:QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm","https://www.silabs.com/documents/public/data-sheets/cp2104.pdf"
"U4","1","LM1117LD-3.3","","","","Package_SON:WSON-8-1EP_4x4mm_P0.8mm_EP2.2x3mm","http://www.ti.com/lit/ds/symlink/lm1117.pdf"
